area_id,stop_id
110105,n340410090
110105,n2111812185
110105,n2111812187
110106,n2111812183
110105,n2111812181
110106,n10613978465
110106,n2111812190
110106,n2116038112
110106,n2116038114
110106,n2116038116
110106,n2117226291
110106,n2117226309
110106,n2117226349
110106,n3058978096
110106,n3058978098
110107,n9383906478
110107,n9383906478
110107,n9383906478
110107,n9383906478
110107,n9383906478
110107,n9383918419
110107,n9383918419
110107,n9383486337
110107,n9383486337
110107,n9383486337
110107,n9383486337
110107,n9383486337
110107,n9383939776
110107,n9383939776
110107,n8002248192
110107,n9383939777
110107,n9383918420
110107,n9383486347
110108,n8015953540
110108,n8015953540
110108,n8015953540
110108,n8015953540
110108,n8015953540
110108,n12433919316
110108,n12433919316
110108,n12433919316
110108,n12433919316
110108,n12433919916
110108,n12433919916
110108,n12433919314
110108,n12433919314
110108,n12433919312
110108,n12433919312
110108,n12433919312
110108,n12433919312
110108,n12433919309
110108,n12433919309
110108,n12433919308
110108,n12433919308
110108,n12433919308
110108,n12433919308
110108,n12433919308
110108,n12433919308
110108,n12433919308
110108,n12433919308
110108,n12433919308
110108,n12433919306
110108,n12433919306
110102,n12433919304
110102,n12433919304
110102,n12433919304
110102,n12433919304
110102,n12433919304
110102,n12433919304
110105,n12433919302
110105,n12433919302
110105,n12433885700
110105,n12433885700
110105,n12433885698
110105,n12433885698
110105,n12433885695
110105,n12433885695
110105,n12433885693
110105,n12433885693
110105,n12433885691
110105,n12433885691
110105,n12433885689
110105,n12433885689
110105,n12433885688
110105,n12433885688
110105,n12433885686
110105,n12433885686
110105,n12433885684
110105,n12433885684
110105,n12416948176
110105,n12416948176
110105,n12418241657
110105,n12433885683
110105,n12433885685
110105,n12433885687
110105,n12433885690
110105,n12433885692
110105,n12433885694
110105,n12433885696
110105,n12433885697
110105,n12433885699
110105,n12433919301
110102,n12433919303
110108,n12433919305
110108,n12433919307
110108,n12433919310
110108,n12433919311
110108,n12433919313
110108,n12433919915
110108,n12433919315
110108,n12418249570
110108,n265711187
110108,n265711187
110108,n265711187
110108,n265711187
110108,n265711193
110108,n265711193
110108,n245134491
110108,n245134491
110108,n245134491
110108,n245134491
110108,n272425524
110108,n272425524
110108,n272425524
110108,n6941598123
110108,n6941598123
110108,n1074489072
110108,n1074489072
110108,n1074489072
110114,n265838775
110114,n265838775
110114,n1306482845
110114,n1306482845
110114,n1306482845
110114,n1306482845
110114,n265839508
110114,n265839508
110114,n265839508
110105,n265839520
110105,n265839520
110105,n274702786
110105,n274702786
110105,n274702786
110105,n262780850
110105,n262780850
110105,n245154331
110105,n245154331
110105,n245154331
110105,n245154331
110105,n245154331
110105,n245154338
110105,n245154338
110105,n245154338
110105,n245154338
110105,n245143068
110105,n245143068
110105,n245143068
110105,n245143068
110101,n264602869
110101,n264602869
110101,n264602869
110101,n1306564483
110105,n1306482831
110105,n1306482810
110105,n1306482837
110105,n1306482842
110105,n1306482830
110105,n1306482838
110114,n1306482856
110114,n1306482812
110114,n1306482822
110108,n1306482857
110108,n6941598122
110108,n1305782983
110108,n1305783002
110108,n1305782949
110108,n1305750653
110106,n3363488787
110106,n3363488787
110106,n3363488787
110106,n3363488787
110106,n3363488789
110106,n3363488789
110106,n3363488789
110106,n3363488789
110106,n3363488789
110106,n3363488789
110106,n3363315487
110106,n3363315487
110106,n3363315487
110106,n3363315487
110106,n3363315487
110106,n3363489804
110106,n3363489804
110106,n3363489804
110106,n3363489804
110106,n3363489804
110106,n3363489804
110106,n3363489806
110106,n3363489806
110106,n3363378621
110106,n3363378621
110106,n3363378621
110106,n3363489808
110106,n3363489808
110106,n3367069248
110106,n3367069248
110106,n3367069251
110106,n3367069251
110106,n3363489812
110106,n3363489812
110106,n3363489812
110106,n3363489812
110106,n3363488788
110106,n3363488788
110106,n3363488791
110106,n3363488791
110106,n3363489800
110106,n3363489800
110101,n3362682171
110101,n3362682171
110101,n3363489801
110101,n3363489801
110101,n3363489801
110101,n3363489801
110106,n3363496668
110106,n3363496668
110106,n3363578126
110106,n3363578126
110105,n3363578128
110105,n3363578128
110105,n3363578130
110105,n3363578130
110105,n3363578130
110105,n3363578130
110105,n3363578130
110105,n3363578132
110105,n3363578132
110105,n3363578132
110105,n3363578132
110105,n3363578132
110105,n3363578134
110105,n3363578134
110105,n3369001421
110105,n3369001421
110105,n3369001425
110105,n3369001425
110105,n3363350904
110105,n3363350904
110105,n3363538817
110105,n3363538817
110105,n3363538817
110105,n3363538817
110105,n3362698497
110105,n3362698497
110105,n3362698497
110105,n3362698497
110105,n3362698497
110105,n3362698497
110105,n3363538818
110105,n3363538818
110105,n3363538818
110105,n3363538818
110105,n3363538818
110105,n3362693216
110105,n3362693216
110105,n3362693216
110105,n3362693216
110105,n3362693216
110105,n3362693216
110105,n3363536025
110105,n3363536025
110105,n3363536025
110105,n3363536025
110105,n3363536025
110105,n3363536025
110105,n3363536027
110105,n3363536027
110105,n3363536027
110105,n3363536027
110105,n3363536031
110105,n3363536031
110105,n3363536031
110105,n3363536031
110105,n3363536031
110105,n3363536032
110105,n3363536032
110105,n3363536032
110105,n3363536032
110105,n3363536032
110105,n3363536032
110105,n3363536034
110105,n3363536034
110105,n3363536034
110105,n3363536034
110105,n3363536034
110105,n3363536034
110105,n3363536035
110105,n3363536033
110105,n3363536030
110105,n3363536026
110105,n3363536024
110105,n3363536023
110105,n3363538819
110105,n3362698496
110105,n3362682189
110105,n3363350905
110105,n3369001426
110105,n3369001422
110105,n3363578135
110105,n3363578133
110105,n3363578131
110105,n3363578129
110106,n3363578127
110106,n3363496669
110101,n3363489803
110101,n3362682172
110106,n3363489802
110106,n3363488792
110106,n3363488790
110106,n3363489813
110106,n3367069253
110106,n3367069250
110106,n3363489809
110106,n3363378622
110106,n3363489807
110106,n3363489805
110106,n3363315488
110106,n3362686762
110106,n3362686763
110108,n3377341488
110108,n3377341488
110108,n3377341488
110108,n3377341488
110108,n3377341488
110108,n3377341488
110108,n5687426565
110108,n5687426565
110108,n5687426565
110108,n5687426565
110108,n5687426565
110108,n5687426565
110108,n5687426565
110108,n5687426565
110108,n5687426565
110108,n5687426565
110108,n5687426565
110108,n3377339789
110108,n3377339789
110108,n3377339789
110108,n3377339789
110108,n3377339789
110108,n3377339789
110105,n3377339996
110105,n3377339996
110105,n3377339996
110105,n3377339996
110105,n3377339999
110105,n3377339999
110105,n3377339999
110105,n3377339999
110105,n3377339999
110105,n3377339999
110105,n3377339999
110105,n3377340012
110105,n3377340012
110105,n3377339784
110105,n3377339784
110105,n3377339784
110105,n3377339784
110105,n3377339784
110105,n1078854904
110105,n1078854904
110105,n1078854904
110105,n1078854904
110105,n1078854911
110105,n1078854911
110105,n1078854911
110105,n1078854911
110105,n1078854872
110105,n1078854872
110105,n1078854872
110105,n1078854872
110105,n1078854872
110105,n1078854898
110105,n1078854898
110105,n1078854898
110105,n1078854898
110105,n1078854898
110105,n1352542142
110105,n1352542142
110105,n1074447770
110105,n1074447770
110113,n1074447761
110113,n1074447761
110113,n1074447567
110113,n1074447567
110113,n1074447567
110113,n1074447567
110113,n1074447567
110113,n1074447567
110113,n1074447590
110113,n1074447590
110113,n1736267214
110113,n1736267214
110113,n1736267214
110113,n1736267214
110113,n1736267214
110113,n1736267214
110113,n1736267218
110113,n1736267218
110113,n1736267218
110113,n1736267218
110113,n1736267218
110113,n1736267218
110113,n1736267220
110113,n1736267220
110113,n1736267220
110113,n1736267220
110113,n1736267220
110113,n1736267220
110113,n1736182739
110113,n1736182739
110113,n1736182739
110113,n1736182739
110113,n1736182739
110113,n1736182739
110113,n1643907335
110113,n1643901112
110113,n1643901120
110113,n1643901124
110113,n1352354116
110113,n1352354770
110113,n1352354123
110105,n1352354126
110105,n1352542153
110105,n1352557094
110105,n2101011227
110105,n2101011229
110105,n2101011228
110105,n3377339785
110105,n3377340016
110105,n3377340010
110105,n3377340003
110108,n3377339791
110108,n3379245684
110108,n3377341491
110106,n4564112634
110106,n4564112634
110106,n4564112634
110106,n4564112634
110106,n11477680856
110106,n11477680856
110106,n11477680856
110106,n8278912729
110106,n8278912729
110106,n4564112656
110106,n4564112656
110106,n8282917458
110106,n8282917458
110106,n8282917458
110106,n8282917458
110106,n8282917458
110106,n8282917458
110106,n8282917458
110106,n10296512596
110106,n10296512596
110106,n10296512599
110106,n10296512599
110106,n8278912636
110106,n8278912636
110106,n8278912636
110106,n8278912636
110106,n8278912636
110106,n8278912636
110106,n8278912636
110106,n12519646765
110106,n12519646765
110102,n8050788256
110102,n8050788256
110102,n10296512602
110102,n10296512602
110102,n10297564781
110102,n10297564781
110102,n9380363480
110102,n9380363480
110108,n8278847943
110108,n8278847943
110108,n8278847943
110108,n8278847943
110108,n8278847943
110102,n11283755470
110102,n11283755470
110108,n8285491029
110108,n8285491029
110108,n8285491029
110108,n8285491028
110108,n8285491028
110108,n8285491028
110108,n8285491028
110108,n8285491028
110108,n8285491028
110108,n8278847887
110108,n8278847887
110108,n8278847887
110108,n8278847887
110108,n8278847887
110108,n11477680861
110108,n11477680861
110108,n8285491026
110108,n8285491026
110108,n8285491026
110108,n8285491026
110108,n8285491026
110108,n8277507534
110108,n8277507534
110108,n9385054793
110108,n9385054793
110108,n9385054793
110108,n9385054793
110108,n9385054793
110108,n8278847828
110108,n8278847828
110108,n8278847828
110108,n8278847828
110108,n8278847827
110108,n8278847827
110108,n8278847827
110108,n8278847827
110108,n8278847827
110108,n8278847825
110108,n8278847825
110108,n8278847825
110108,n8278847825
110108,n8278847825
110108,n8278631913
110108,n8278631913
110108,n8278631913
110108,n8278631913
110108,n8278631913
110108,n8278631913
110108,n8277440296
110108,n8277440296
110108,n8277440296
110108,n8277440296
110108,n8277440296
110108,n8277440286
110108,n8277440286
110108,n8277440286
110108,n8277440286
110108,n8277440286
110108,n8277410036
110108,n8277410036
110108,n8277410036
110108,n8277410036
110108,n8277410036
110108,n8277397803
110108,n8277397803
110108,n8277397803
110108,n8277397803
110108,n8277397803
110108,n8277397803
110108,n8277410029
110108,n8277410034
110108,n8277440276
110108,n8277440291
110108,n8278631914
110108,n8278847826
110108,n8277446034
110108,n8278847829
110108,n8277446111
110108,n8277446127
110108,n8285491027
110108,n11477680862
110108,n8278847886
110108,n8278847899
110108,n8285491030
110102,n11283755469
110108,n8278847942
110102,n9380363481
110102,n8278909814
110102,n10296512603
110102,n10296512600
110106,n12519646764
110106,n8278912633
110106,n10296512598
110106,n10296512597
110106,n8278912696
110106,n10296512594
110106,n10296531709
110106,n11477680857
110106,n11477680855
110112,n9384986214
110112,n9384986214
110112,n9385028988
110112,n9385028988
110112,n9385028993
110112,n9385028993
110112,n9385028997
110112,n9385028997
110112,n9385028997
110112,n9385028997
110112,n9385028997
110112,n9385028997
110105,n9384986213
110105,n9384986213
110105,n9385074427
110105,n9385074427
110105,n9385042162
110105,n9385042162
110105,n13417518493
110105,n13417518493
110105,n11482441707
110105,n11482441707
110105,n13417518488
110105,n13417518488
110105,n11481744750
110105,n11481744750
110105,n11481744739
110105,n11481744739
110105,n11481744739
110105,n11481744739
110105,n11481744739
110105,n11481744739
110105,n11481744721
110105,n11481744721
110105,n11478666556
110105,n11478666556
110105,n11478666540
110105,n11478666540
110105,n11478666540
110105,n11478723291
110105,n11478723291
110105,n11478723291
110105,n11478723291
110105,n11478723291
110105,n11478723291
110105,n11478723291
110105,n11478723286
110105,n11478723286
110114,n11478693942
110114,n11478693942
110114,n11478693920
110114,n11478693920
110114,n11478693920
110114,n11478693920
110114,n11478693920
110114,n11478693920
110114,n13176306328
110114,n13176306328
110114,n13176306328
110114,n13176306328
110114,n13176306328
110114,n5720933167
110114,n5720933168
110114,n5720933173
110105,n5720933174
110105,n5720933175
110105,n5720933182
110105,n5720933187
110105,n11481744720
110105,n11481744740
110105,n11481744717
110105,n13417518489
110105,n8015953807
110105,n13417518492
110105,n9385042163
110105,n9380291878
110105,n9384986212
110112,n9385028996
110112,n9385028992
110112,n9385028989
110112,n9385042165
110108,n13413286352
110108,n13413286352
110114,n13410014900
110114,n13410014900
110114,n13413286345
110114,n13413286345
110114,n9669538801
110114,n9669538801
110114,n13413286344
110114,n13413286344
110114,n13413286350
110114,n13413286350
110114,n13413286349
110114,n13397177863
110114,n13413286348
110114,n13413286346
110114,n13413286347
110108,n13413286351
110106,n9385101463
110106,n9385101463
110106,n9385101463
110106,n9385101463
110106,n9385101463
110106,n9385101463
110106,n9385101463
110106,n9385116428
110106,n9385116428
110106,n9385116428
110106,n9385116430
110106,n9385116430
110106,n9385116430
110106,n9385116434
110106,n9385116434
110102,n9385120017
110102,n9385120017
110102,n9385071992
110102,n9385071992
110102,n9385088770
110102,n9385088770
110102,n9385088770
110102,n9385088770
110102,n9385088770
110102,n9385088770
110102,n9385101465
110102,n9385101465
110108,n9385085644
110108,n9385085644
110108,n9385085644
110108,n9385055093
110108,n9385055093
110108,n5723775778
110108,n9385085645
110102,n5723775777
110102,n9385088771
110102,n5723775765
110102,n9385120018
110106,n9385116435
110106,n9385116431
110106,n9385116429
110106,n9385101462
110109,n4564200482
110109,n4564200482
110109,n4564208710
110109,n4564208710
110109,n4564208722
110109,n4564208722
110109,n4564208722
110109,n9384986211
110109,n9384986211
110109,n9384986210
110109,n9384986210
110109,n9384986209
110109,n9384986209
110107,n10286029107
110107,n10286029107
110107,n10286052521
110107,n10286052521
110107,n10286052521
110107,n10286052521
110107,n9380332411
110107,n4564208759
110109,n11007794969
110109,n11007794955
110109,n11007794975
110109,n11007794976
110109,n10294805309
110109,n7967165931
110101,n9380267869
110101,n9380267869
110101,n1654065041
110101,n1654065041
110105,n1654051317
110105,n1654051317
110113,n302268958
110113,n302268958
110105,n1351108938
110105,n1351108938
110105,n1351108938
110105,n1654051318
110101,n1654065042
110101,n9380267868
110108,n12451432730
110108,n12451432730
110108,n8617086766
110108,n8617086766
110108,n8617086766
110108,n8617086766
110108,n10610542854
110108,n10610542854
110108,n10610542854
110108,n10610542854
110108,n10610542854
110108,n10610542854
110108,n10610542854
110108,n8617086755
110108,n8617086755
110108,n10610542859
110108,n10610542859
110108,n10610542859
110108,n10610542859
110108,n10610542859
110108,n8617086727
110108,n8617086727
110108,n8617086727
110108,n8617086727
110108,n8617086727
110108,n8617086727
110108,n8617086727
110108,n8617086727
110108,n8617086727
110108,n8617086727
110108,n8617086727
110108,n9162460535
110108,n1306482828
110108,n1306482828
110108,n1306482828
110108,n1306482828
110114,n1701106953
110114,n1701106953
110114,n1701106975
110114,n1701177083
110114,n1701177083
110114,n2583575938
110114,n2583575938
110114,n1701177104
110114,n1701177104
110114,n1701177096
110114,n1701177096
110114,n1701177096
110114,n1701177096
110114,n1701177096
110114,n1701177096
110114,n1701177096
110114,n4154811009
110114,n4154811009
110114,n4154811009
110114,n4154811009
110114,n4154811011
110114,n4154811011
110114,n4154811015
110114,n4154811015
110114,n4154811015
110114,n4154811015
110114,n4154811017
110114,n4154811017
110114,n4154811013
110114,n4154811013
110114,n4154811013
110114,n4154811013
110114,n4154811013
110114,n4154811013
110114,n4154811069
110114,n4154811016
110114,n4154811014
110114,n4154811010
110114,n4154811008
110114,n1701177090
110114,n1701177099
110114,n1701177108
110114,n1701177086
110114,n1701106970
110114,n1701106956
110108,n1306482851
110108,n6941850430
110108,n10610542860
110108,n10610542858
110108,n10610542855
110108,n10610542853
110108,n8015950292
110108,n12451432731
131003,n7119001899
131003,n7119001899
110115,n9385028995
110115,n9385028995
110115,n9385028995
110115,n9385028995
110115,n9385028995
110106,n6841358403
110106,n6841358403
110106,n6841343187
110115,n9385028994
131003,n7119001898
110106,n8277164644
110106,n8277164644
110106,n8277164619
110106,n8277164619
110106,n8277153406
110106,n8277153406
110106,n8277153380
110106,n8277153380
110106,n1771786891
110106,n1771786891
110106,n1085405470
110106,n1085405470
110106,n1085405470
110106,n1085405470
110111,n1085405650
110111,n1085405650
110111,n1085405505
110111,n1085405505
110111,n1085405631
110111,n1085405631
110111,n1085405462
110111,n1085405462
110111,n1085405536
110111,n1085405536
110111,n1085405518
110111,n1085405518
110111,n1085405472
110111,n1085405472
110111,n1085405622
110111,n1085405622
110111,n1085405565
110111,n1085405565
110111,n5779155484
110111,n5779155484
110111,n5315320263
110111,n1085405667
110111,n1085405477
110111,n1085405524
110111,n1085405610
110111,n1085405627
110111,n1085405540
110111,n1085405657
110111,n1085405646
110111,n1085405582
110106,n1352180909
110106,n1771786894
110106,n8277153381
110106,n8277153405
110106,n8277164620
110106,n8277164643
,n8285460897
,n8285460893
,n8285460888
,n6205717314
,n8285460876
,n8285460867
,n8285460858
,n8285460848
,n8285460843
110115,n8285460842
110115,n8285460842
,n8285460836
,n8285460836
,n8285460826
,n8285438114
,n8285438113
,n8252163811
,n8285438115
,n8285460825
,n8285460835
110115,n8285460841
,n8285460844
,n8285460849
,n8285460859
,n8285460868
,n8285460877
,n8285460882
,n8285460889
,n8285460894
,n8285460898
110108,n5315233371
110108,n5315233371
110108,n5315233381
110108,n5315233381
110108,n5315233409
110108,n5315233409
110108,n5315236127
110108,n5315236127
,n5315236157
,n5315236157
110108,n4946947232
110108,n4946947232
,n5315236156
110108,n5315236126
110108,n5315233408
110108,n5315233384
110108,n5403015584
110111,n8791336285
110111,n8791336285
110111,n8791336285
110111,n8791336285
110111,n8791336297
110111,n8791336297
110111,n8791336297
110111,n8791336314
110111,n8791336314
110111,n8791341586
110111,n8791341586
110111,n8791341570
110111,n8791341570
110111,n8791341551
110111,n8791341551
110111,n8791341548
110111,n8791341548
110111,n8791341532
110111,n8791341532
110111,n5779155492
110111,n5779155492
110111,n5779155491
110111,n5315328150
110111,n5779155489
110111,n5315328169
110111,n5315328188
110111,n5315328203
110111,n5315328206
110111,n5779155488
110111,n5779155487
110112,n1353434209
110112,n1353434209
110112,n1353434209
110112,n1353434209
110112,n1353434209
110112,n1353434209
110112,n1353434231
110112,n1353434231
110112,n1353434231
110112,n1353434231
110112,n1353434231
110112,n1353434234
110112,n1353434234
110112,n1353434234
110112,n1353434234
110112,n1353434234
110112,n1353434234
110112,n1353434236
110112,n1353434236
110112,n1353434213
110112,n1353434213
110115,n1353434788
110115,n1353434788
110115,n1768299229
110115,n1768299229
110115,n1768299227
110115,n1768299227
110115,n1074413501
110115,n1074413501
110115,n1074413543
110115,n1074413543
110115,n1768313162
110115,n1768313162
110105,n1765370465
110105,n1765370465
110105,n1765370465
110105,n1765370465
110105,n1765370465
110105,n1765370468
110105,n1765370468
110105,n1765370468
110106,n1765370462
110106,n1765370462
110105,n1765370467
110105,n1765370464
110115,n1074413615
110115,n1768303652
110115,n1768303651
110115,n1768299223
110115,n1768299228
110115,n1074413537
110112,n1074413554
110112,n1074413516
110112,n1094071212
110112,n1074413605
110112,n1074413619
